User-ID;ISBN;Book-Rating
276725;034545104X;0
276744;038550120X;7
276746;0425115801;0
276746;0449006522;0
276746;0553561618;0
276746;055356451X;0
276747;0060517794;9
276747;0609801279;0
276747;0671537458;9
276747;0679776818;8
276754;0684867621;8
276755;0451166892;5
276762;0380711524;5
276762;0451167317;0
276762;3453092007;8
276788;0345443683;8
276788;043935806X;7
276796;0330332775;5
276798;3548603203;6
276800;0061054143;0
276800;0061056774;0
276800;0671024108;0
276804;0064405176;0
276811;0440414121;10
276822;0375821813;9
276828;2253044903;0
276828;2842190009;0
276832;0316781266;0
276832;0345446860;5
276837;0380005239;5
276838;1593080255;0
276840;0385729340;0
276847;0446364193;0
276847;3442413508;10
276847;3442441080;10
276847;3442444020;8
276847;347354034X;7
276848;3453061187;0
276848;3453127013;0
276848;3596122279;0
276856;2253005274;0
276862;0345423402;0
276866;3442421357;0
276866;3453132262;0
276866;3596129389;0
276869;044020562X;0
276872;042518109X;8
276875;8806155873;0
276875;8817106100;6
276875;8831760122;0
276878;0449210197;6
276884;0151446474;0
276887;0671723650;0
276887;0812533550;9
276888;8806162160;6
276888;884590184X;0
276889;0446613843;0
276896;0440241537;10
276904;0440414121;10
276911;8420636282;9
276925;002542730X;10
276925;0151010633;0
276925;0316666343;0
276925;0345391810;0
276925;0385504209;8
276925;0451527747;0
276925;0486282112;0
276925;0613329740;0
276925;0679745580;0
276925;0804106304;0
276925;0971880107;0
276925;1853262404;0
276925;2742739351;0
276925;3775713328;0
276925;8423970647;0
276925;8427007450;0
276925;8495501090;0
276925;8495501198;0
276925;950491036X;10
276925;9871138016;0
276928;059030271X;5
276928;0590453661;0
276928;0671027506;10
276929;0060964049;0
276929;0380807343;0
276929;0439064864;0
276929;2070404722;0
276929;2070408450;0
276929;2070725804;0
276929;2264010991;5
276929;2266102621;10
276936;3596122279;5
276939;059035342X;0
276939;0971880107;0
276939;2070419657;7
276939;2253063339;9
276939;2290318329;0
276953;0446310786;10
276954;0971880107;0
276957;0312966970;6
276964;0345354621;10
276964;0425172546;0
276964;0440218667;5
276964;0440220602;9
276964;0451180054;0
276964;0684867621;8
276964;0765342987;0
276964;0812550307;10
276964;0886773741;7
276984;0590448595;9
276986;0060930187;10
276986;0375760911;10
276986;0689817851;10
276988;0061094404;8
276988;0671793489;8
276989;0312244266;0
276994;3423202327;6
276994;3492045170;7
276994;3548359698;6
276994;3596154766;2
276994;3596214629;8
276998;0618045996;8
277009;0452282101;9
277018;0373250223;7
277032;0061007129;8
277036;0812511816;9
277036;0880381736;9
277042;0060505885;0
277042;0312283709;8
277042;0312983271;0
277042;0380731851;0
277042;0446605484;7
277042;0446611212;8
277042;0451188454;0
277042;0609804138;9
277042;0671003755;0
277042;067104754X;0
277042;0743407067;0
277042;074343627X;8
277042;0971880107;2
277048;3442435838;0
277051;0330262130;10
277051;0385720920;10
277051;0553262505;7
277051;0805062971;0
277051;3257228007;0
277072;1573229571;9
277087;0375700668;0
277094;0064404773;10
277096;0064407667;7
277107;081297106X;10
277109;0066210151;0
277109;0425191184;5
277114;0385503822;0
277123;0399138684;0
277124;0440241073;9
277124;0553586122;5
277143;031286504X;10
277143;0345342968;9
277143;0345446860;0
277143;0375756981;0
277143;0671027662;0
277157;034541389X;0
277157;0345452550;7
277157;0380731851;0
277157;0399146504;7
277157;0399146687;7
277157;0399147101;7
277157;0399148450;0
277157;0399148728;8
277157;0399149783;0
277157;0399150870;0
277157;0440111323;0
277157;0440122147;0
277157;0449221512;0
277157;0671024094;7
277157;0743486226;7
277157;0971880107;0
277168;0425175405;0
277168;0440225701;0
277168;0553263226;0
277168;067102423X;0
277168;0671032658;4
277168;0812516001;0
277170;0425178102;0
277170;0446610038;0
277171;0345404114;0
277171;0385479565;0
277171;0451173139;7
277171;0553299506;0
277171;0553580930;9
277171;0804114986;0
277179;0440414806;10
277183;0451198948;0
277187;038081093X;0
277187;0425147762;0
277187;0440224705;0
277187;0671042858;0
277187;0679745203;9
277195;0060502258;0
277195;0060908548;0
277195;0060987561;0
277195;015644450X;0
277195;0316666343;0
277195;0330332775;10
277195;0345413881;0
277195;0375406328;0
277195;0385475721;0
277195;0385483503;0
277195;0399142789;0
277195;042511774X;0
277195;0440214424;0
277195;0440236673;0
277195;0446604801;0
277195;0446605484;0
277195;0446606383;0
277195;0446609323;0
277195;0449134482;0
277195;0449223345;0
277195;0553268880;0
277195;0553273604;0
277195;0553572997;0
277195;0671010115;0
277195;0671021001;10
277195;0671510053;0
277195;0679723285;0
277195;0679745203;0
277195;0679746048;0
277195;0684804018;0
277195;0684841347;0
277195;0684859769;0
277195;0743458036;0
277195;1558743669;0
277195;1571740562;0
277196;0670820555;0
277196;0812521129;0
277197;0316969680;8
277197;0375703861;7
277197;0440225442;8
277197;0743206045;0
277197;0743229878;6
277203;0380600129;0
277203;039480001X;9
277203;0590629719;10
277212;044023722X;8
277229;0312282990;7
277230;037541309X;7
277230;0826308791;5
277231;014023313X;0
277235;014029628X;6
277235;0375703861;10
277237;038550926X;7
277244;0345443284;0
277245;0316601950;0
277246;0452282152;10
277253;0380807343;9
277257;0345422384;8
277261;0440241073;7
277272;0552998486;0
277288;0425154092;0
277293;0380721643;4
277315;0060173289;8
277315;0060976845;5
277330;0441478123;0
277338;3746614007;0
277363;0156027321;8
277364;0553576801;5
277375;3548603203;0
277378;0312195516;7
277378;0380731851;0
277378;0385474016;0
277378;0446322180;0
277378;0446608955;4
277378;0553262807;0
277378;0553279378;0
277378;0670892963;7
277378;0670894494;0
277378;0671028375;0
277378;0671646575;6
277378;0671683993;0
277378;0684872153;0
277378;0689817851;0
277378;0804114986;5
277378;0812590554;0
277378;0971880107;0
277411;044023722X;0
277413;0316666343;0
277427;002542730X;10
277427;0030615321;0
277427;0060002050;0
277427;0060192704;0
277427;0060913509;0
277427;006092988X;0
277427;0060930535;0
277427;0060934417;0
277427;0061009059;9
277427;0061030430;0
277427;0140067477;0
277427;0140067841;0
277427;014029628X;0
277427;0142001740;0
277427;0312966091;0
277427;031298328X;0
277427;0316096199;0
277427;0316168688;0
277427;0316284955;0
277427;0316569321;0
277427;0316602051;0
277427;0316666343;0
277427;0316776963;8
277427;0316777730;0
277427;0345311396;0
277427;0345334019;0
277427;0345338545;0
277427;0345339681;0
277427;0345361792;0
277427;0345404777;0
277427;0345412214;0
277427;0345413903;10
277427;0345436911;0
277427;0373484232;0
277427;0375703764;0
277427;0375727132;0
277427;0375751513;9
277427;0380600129;0
277427;0380710218;0
277427;0380718332;0
277427;0380791978;9
277427;0385424736;9
277427;0385482388;0
277427;0385484518;0
277427;0385486804;9
277427;038548951X;0
277427;0385503857;9
277427;0385504209;8
277427;039304016X;8
277427;039447970X;0
277427;0399144463;0
277427;0399501487;9
277427;0425115801;0
277427;0425116840;8
277427;0425121631;0
277427;0425125467;0
277427;0425154092;0
277427;0425155943;0
277427;0425158616;0
277427;0425175405;0
277427;042518627X;0
277427;0439064872;0
277427;0439136369;0
277427;043936213X;0
277427;0440193613;0
277427;0440208459;0
277427;0440224764;7
277427;0440225701;0
277427;0440236703;0
277427;0440236738;9
277427;0440241073;0
277427;0440419468;0
277427;0441172717;0
277427;0441627404;10
277427;0446522384;8
277427;0446603716;0
277427;0446604801;0
277427;0446607193;0
277427;0446608890;10
277427;0446611212;0
277427;0449221482;0
277427;0449221504;0
277427;0449231992;0
277427;0451169522;0
277427;0451177096;0
277427;0451191153;8
277427;0451202503;0
277427;0452284449;6
277427;0515128600;0
277427;0515130923;0
277427;0515132020;0
277427;0515133302;0
277427;0553268880;0
277427;0553271636;0
277427;0553274295;0
277427;0553279556;0
277427;0553280341;0
277427;0553280368;9
277427;0553351672;10
277427;0553571656;10
277427;0553571818;0
277427;0553572997;0
277427;0553579525;0
277427;0553582755;0
277427;0553586122;0
277427;0609804138;0
277427;0671001795;0
277427;0671016776;0
277427;0671741209;0
277427;0679457313;0
277427;0679459626;0
277427;0679731148;9
277427;0679736042;5
277427;0679751521;0
277427;0684864320;0
277427;0684866048;0
277427;0684872153;0
277427;0743406176;8
277427;0743412028;9
277427;0743457943;8
277427;080410753X;0
277427;0804108749;0
277427;080411918X;0
277427;0811802981;10
277427;0812504798;8
277427;0836204387;0
277427;0836217632;0
277427;0836218221;0
277427;0836221192;10
277427;0842314296;0
277427;0843947888;7
277427;0894808249;0
277427;0898794080;7
277427;0971880107;0
277427;1400031354;0
277427;1400034779;0
277427;1565120310;0
277434;0312144075;0
277435;031215125X;8
277436;0590629786;10
277436;0590629794;10
277436;0590629808;10
277439;0316666343;7
277439;0345444892;5
277439;0345452550;5
277439;0385504209;0
277439;0399149821;7
277439;0671027360;7
277439;0671038443;0
277453;0385722206;0
277462;0312195516;10
277466;0380718340;7
277466;042516098X;0
277466;0425175405;0
277466;044022165X;0
277466;0440226414;7
277466;0446612790;0
277466;0449219364;0
277466;0449221512;0
277466;0553279556;0
277466;0553292722;8
277466;0553571885;8
277466;0671003755;0
277469;0446609749;7
277469;0553572997;9
277470;0330312367;5
277471;3596200261;10
277474;014038572X;5
277478;034066049X;0
277478;0345307674;0
